TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.2,80,231.46292585170337,0.8192706617140146
0.2,80,232.4649298597194,0.8187982733537095
0.2,80,233.46693386773543,0.8175784708026445
0.2,80,234.46893787575146,0.8142094836791217
0.2,80,235.47094188376752,0.8104433188577223
0.2,80,236.47294589178355,0.8185214274049935
0.2,80,237.47494989979958,0.8174763937441526
0.2,80,238.4769539078156,0.8166070477111834
0.2,80,239.47895791583164,0.8142117969441806
0.2,80,240.48096192384767,0.8160675982393732
0.2,80,241.4829659318637,0.8138677581849584
0.2,80,242.48496993987973,0.8118030965786734
0.2,80,243.48697394789576,0.8128247491529117
0.2,80,244.4889779559118,0.8113927616797166
0.2,80,245.49098196392782,0.8110718196893588
0.2,80,246.49298597194385,0.8112539176126581
0.2,80,247.49498997995988,0.8113244149866027
0.2,80,248.4969939879759,0.8091191379307578
0.2,80,249.49899799599197,0.8091178695162199
0.2,80,250.501002004008,0.8110030491488428
0.2,80,251.50300601202403,0.8088962104330912
0.2,80,252.50501002004006,0.8081292917155575
0.2,80,253.5070140280561,0.8092889047509284
0.2,80,254.50901803607212,0.8093810900938396
0.2,80,255.51102204408815,0.8028381939339388
0.2,80,256.5130260521042,0.8043888736259704
0.2,80,257.51503006012024,0.8033664426434853
0.2,80,258.51703406813624,0.807182302859494
0.2,80,259.5190380761523,0.8033469890278001
0.2,80,260.5210420841683,0.7993910873812388
0.2,80,261.52304609218436,0.7991662254552987
0.2,80,262.52505010020036,0.8017018977771343
0.2,80,263.5270541082164,0.8036596500234031
0.2,80,264.5290581162324,0.8023609162766778
0.2,80,265.5310621242485,0.8023906334107538
0.2,80,266.5330661322645,0.8020359235181146
0.2,80,267.53507014028054,0.8017159531884165
0.2,80,268.53707414829654,0.7983113678522321
0.2,80,269.5390781563126,0.7985835764027709
0.2,80,270.5410821643286,0.7980542255416456
0.2,80,271.54308617234466,0.8022470329093592
0.2,80,272.5450901803607,0.7951910090376376
0.2,80,273.5470941883767,0.7991581626320076
0.2,80,274.5490981963928,0.7965893040521788
0.2,80,275.5511022044088,0.7998217507714172
0.2,80,276.55310621242484,0.7981955150039364
0.2,80,277.55511022044084,0.7972325722488472
0.2,80,278.5571142284569,0.797472512399337
0.2,80,279.5591182364729,0.7949465200507887
0.2,80,280.56112224448896,0.7945778329516451
0.2,80,281.56312625250496,0.7970483117844575
0.2,80,282.565130260521,0.794290456193689
0.2,80,283.567134268537,0.79074740813624
0.2,80,284.5691382765531,0.7897419090807664
0.2,80,285.57114228456913,0.7944884190134651
0.2,80,286.57314629258514,0.7956667083561952
0.2,80,287.5751503006012,0.7921419108474558
0.2,80,288.5771543086172,0.7911724843532392
0.2,80,289.57915831663325,0.7900640124812572
0.2,80,290.58116232464926,0.7913924255197162
0.2,80,291.5831663326653,0.7900137899238117
0.2,80,292.5851703406813,0.7910730876450655
0.2,80,293.5871743486974,0.7896545557847815
0.2,80,294.5891783567134,0.7867529418011768
0.2,80,295.59118236472943,0.787250416080777
0.2,80,296.59318637274544,0.7871151954461597
0.2,80,297.5951903807615,0.7847927474902694
0.2,80,298.5971943887775,0.7884421160352731
0.2,80,299.59919839679355,0.6670791398395723
0.2,80,300.6012024048096,0.7834880631970813
0.2,80,301.6032064128256,0.7865802705303565
0.2,80,302.6052104208417,0.7850591947199619
0.2,80,303.6072144288577,0.7817838495956684
0.2,80,304.60921843687373,0.6481258360914646
0.2,80,305.61122244488973,0.7838643460415889
0.2,80,306.6132264529058,0.7814868711358479
0.2,80,307.6152304609218,0.7826521121295754
0.2,80,308.61723446893785,0.7804769063778833
0.2,80,309.61923847695385,0.7832316987657746
0.2,80,310.6212424849699,0.7741750201382201
0.2,80,311.6232464929859,0.7811619861686158
0.2,80,312.625250501002,0.7797949499202298
0.2,80,313.62725450901803,0.7763237929167897
0.2,80,314.62925851703403,0.7781837991140039
0.2,80,315.6312625250501,0.7812194519100798
0.2,80,316.6332665330661,0.7812969062373994
0.2,80,317.63527054108215,0.778101160715084
0.2,80,318.63727454909815,0.7784829724707167
0.2,80,319.6392785571142,0.7758406241426576
0.2,80,320.6412825651302,0.7752143395310384
0.2,80,321.64328657314627,0.7751837637833442
0.2,80,322.64529058116227,0.7742691837536334
0.2,80,323.64729458917833,0.7748678874240537
0.2,80,324.64929859719433,0.7749348448066404
0.2,80,325.6513026052104,0.7726370217052287
0.2,80,326.6533066132264,0.644820294093366
0.2,80,327.65531062124245,0.7754851012630939
0.2,80,328.6573146292585,0.7737288893987002
0.2,80,329.6593186372745,0.7713906764508619
0.2,80,330.66132264529057,0.7688017470233686
0.2,80,331.66332665330657,0.7699314512531407
0.2,80,332.6653306613226,0.7682257024367186
0.2,80,333.66733466933863,0.7712884781462358
0.2,80,334.6693386773547,0.7673421915363979
0.2,80,335.6713426853707,0.7687530888755172
0.2,80,336.67334669338675,0.7673199046777618
0.2,80,337.67535070140275,0.7663775790266618
0.2,80,338.6773547094188,0.7631205111873688
0.2,80,339.6793587174348,0.7685911130625448
0.2,80,340.68136272545087,0.7663782994860304
0.2,80,341.68336673346687,0.7660114969371209
0.2,80,342.6853707414829,0.7653745516719731
0.2,80,343.687374749499,0.7593705479918125
0.2,80,344.689378757515,0.7632313143959675
0.2,80,345.69138276553105,0.7607553242505142
0.2,80,346.69338677354705,0.7636325431717009
0.2,80,347.6953907815631,0.7634226698400678
0.2,80,348.6973947895791,0.7624579879006375
0.2,80,349.69939879759517,0.7610212573382688
0.2,80,350.70140280561117,0.6209960712894257
0.2,80,351.7034068136272,0.7585152584049568
0.2,80,352.7054108216432,0.7620580688609043
0.2,80,353.7074148296593,0.6667778296565846
0.2,80,354.7094188376753,0.7593366137643582
0.2,80,355.71142284569135,0.7605899317880195
0.2,80,356.7134268537074,0.7566562898567406
0.2,80,357.7154308617234,0.7564611246054519
0.2,80,358.71743486973946,0.7588996154004017
0.2,80,359.71943887775547,0.7581065510647174
0.2,80,360.7214428857715,0.7563924454921258
0.2,80,361.7234468937875,0.7563475685462168
0.2,80,362.7254509018036,0.7576043548111577
0.2,80,363.7274549098196,0.755043659502814
0.2,80,364.72945891783564,0.7552514999804477
0.2,80,365.73146292585164,0.7529990974801609
0.2,80,366.7334669338677,0.7562687963473028
0.2,80,367.7354709418837,0.753497431450601
0.2,80,368.73747494989976,0.7538917914727766
0.2,80,369.73947895791576,0.7495270817812845
0.2,80,370.7414829659318,0.7523008760212455
0.2,80,371.7434869739479,0.7533035770049146
0.2,80,372.7454909819639,0.7513438806857173
0.2,80,373.74749498997994,0.751689130022477
0.2,80,374.74949899799594,0.7529022168521063
0.2,80,375.751503006012,0.7505663516723149
0.2,80,376.753507014028,0.7488018191648534
0.2,80,377.75551102204406,0.7459539030483474
0.2,80,378.75751503006006,0.7423092547111239
0.2,80,379.7595190380761,0.7489914401681351
0.2,80,380.7615230460921,0.7497937179532077
0.2,80,381.7635270541082,0.7487310769994117
0.2,80,382.7655310621242,0.7487758138010131
0.2,80,383.76753507014024,0.7444824722148838
0.2,80,384.7695390781563,0.744747991929977
0.2,80,385.7715430861723,0.7457586621846144
0.2,80,386.77354709418836,0.743717207895959
0.2,80,387.77555110220436,0.745204628858528
0.2,80,388.7775551102204,0.7400756986230032
0.2,80,389.7795591182364,0.7406125314180323
0.2,80,390.7815631262525,0.7424143752596571
0.2,80,391.7835671342685,0.7415247888901325
0.2,80,392.78557114228454,0.7414776012892755
0.2,80,393.78757515030054,0.7392627934213867
0.2,80,394.7895791583166,0.7388830262534113
0.2,80,395.7915831663326,0.7417299847538735
0.2,80,396.79358717434866,0.7426312817756636
0.2,80,397.79559118236466,0.7391269595224317
0.2,80,398.7975951903807,0.741850547042623
0.2,80,399.7995991983968,0.7377279266264205
0.2,80,400.8016032064128,0.7371298083220413
0.2,80,401.80360721442884,0.7400476714985478
0.2,80,402.80561122244484,0.7355759620389929
0.2,80,403.8076152304609,0.7378389191501722
0.2,80,404.8096192384769,0.7364100994247863
0.2,80,405.81162324649296,0.736743102916671
0.2,80,406.81362725450896,0.736506867099997
0.2,80,407.815631262525,0.7340990860464198
0.2,80,408.817635270541,0.7345191288572968
0.2,80,409.8196392785571,0.736608979880631
0.2,80,410.8216432865731,0.7282240477866239
0.2,80,411.82364729458914,0.7340556755561988
0.2,80,412.82565130260514,0.7347044493364503
0.2,80,413.8276553106212,0.7339672136056963
0.2,80,414.82965931863725,0.7319330369460693
0.2,80,415.83166332665326,0.736511772347365
0.2,80,416.8336673346693,0.7325562000415146
0.2,80,417.8356713426853,0.7300297876157769
0.2,80,418.8376753507014,0.7322387636057607
0.2,80,419.8396793587174,0.7318899841223997
0.2,80,420.84168336673343,0.7274783417743431
0.2,80,421.84368737474944,0.7295130122490638
0.2,80,422.8456913827655,0.7284923566259275
0.2,80,423.8476953907815,0.7299322170163197
0.2,80,424.84969939879755,0.7243828847019115
0.2,80,425.85170340681356,0.7262432879888211
0.2,80,426.8537074148296,0.727114902241157
0.2,80,427.8557114228457,0.7240103273794501
0.2,80,428.8577154308617,0.7263837838130877
0.2,80,429.85971943887773,0.7275097804600134
0.2,80,430.86172344689373,0.7268487611987009
0.2,80,431.8637274549098,0.7199578265889317
0.2,80,432.8657314629258,0.7274317655118092
0.2,80,433.86773547094185,0.7239633064665136
0.2,80,434.86973947895785,0.7232781708009591
0.2,80,435.8717434869739,0.7241785607868864
0.2,80,436.8737474949899,0.725247206802211
0.2,80,437.875751503006,0.7221350707590592
0.2,80,438.877755511022,0.725357078897972
0.2,80,439.87975951903803,0.7198306887443419
0.2,80,440.88176352705403,0.716989514421111
0.2,80,441.8837675350701,0.7218462274233549
0.2,80,442.88577154308615,0.7199271522483209
0.2,80,443.88777555110215,0.7220336839563065
0.2,80,444.8897795591182,0.7187144194124441
0.2,80,445.8917835671342,0.719126208284048
0.2,80,446.89378757515027,0.7162615864854905
0.2,80,447.8957915831663,0.7213354719784154
0.2,80,448.89779559118233,0.7225244972908136
0.2,80,449.89979959919833,0.7188433851460486
0.2,80,450.9018036072144,0.7164136209714951
0.2,80,451.9038076152304,0.6137587847301846
0.2,80,452.90581162324645,0.7134788178675022
0.2,80,453.90781563126245,0.7165050489112167
0.2,80,454.9098196392785,0.7141002547917594
0.2,80,455.9118236472945,0.7161082505353835
0.2,80,456.91382765531057,0.713011350542723
0.2,80,457.9158316633266,0.7140989329968801
0.2,80,458.91783567134263,0.7119154916229964
0.2,80,459.9198396793587,0.7109673638678159
0.2,80,460.9218436873747,0.7128440746892605
0.2,80,461.92384769539075,0.7148606280716516
0.2,80,462.92585170340675,0.7146521630059303
0.2,80,463.9278557114228,0.7149572978382229
0.2,80,464.9298597194388,0.7104265319162626
0.2,80,465.93186372745487,0.7113613899490796
0.2,80,466.93386773547087,0.711223480442789
0.2,80,467.9358717434869,0.7092146199812476
0.2,80,468.93787575150293,0.7105358896483952
0.2,80,469.939879759519,0.7106922109909821
0.2,80,470.94188376753505,0.7091450459891697
0.2,80,471.94388777555105,0.7102651925126298
0.2,80,472.9458917835671,0.7100438611541157
0.2,80,473.9478957915831,0.7075422185727644
0.2,80,474.94989979959917,0.706415580825866
0.2,80,475.95190380761517,0.7121847094253604
0.2,80,476.9539078156312,0.7083056858016077
0.2,80,477.9559118236472,0.7028223525827176
0.2,80,478.9579158316633,0.7051432621395448
0.2,80,479.9599198396793,0.703921255157967
0.2,80,480.96192384769535,0.7068613624085375
0.2,80,481.96392785571135,0.7042671482293753
0.2,80,482.9659318637274,0.7051970598741518
0.2,80,483.9679358717434,0.6293127384506967
0.2,80,484.96993987975947,0.7039777591334775
0.2,80,485.9719438877755,0.7014487253809438
0.2,80,486.9739478957915,0.7000924844432891
0.2,80,487.9759519038076,0.7015723635809495
0.2,80,488.9779559118236,0.6998003825250761
0.2,80,489.97995991983964,0.6994951557537544
0.2,80,490.98196392785565,0.7014536204009395
0.2,80,491.9839679358717,0.6996356887926857
0.2,80,492.9859719438877,0.7010713209956198
0.2,80,493.98797595190376,0.6993847035223586
0.2,80,494.98997995991976,0.6975945081138704
0.2,80,495.9919839679358,0.6985861006419533
0.2,80,496.9939879759518,0.6969428753749658
0.2,80,497.9959919839679,0.6971894200754023
0.2,80,498.99799599198394,0.698968195571243
0.2,80,500.0,0.6972744895005036
0.2,100,0.0,0.9501101138074041
0.2,100,1.002004008016032,0.9467367328885881
0.2,100,2.004008016032064,0.9495529486597454
0.2,100,3.006012024048096,0.9482277589927235
0.2,100,4.008016032064128,0.9511307911171469
0.2,100,5.0100200400801596,0.9536994551669942
0.2,100,6.012024048096192,0.947207219180128
0.2,100,7.014028056112224,0.9454376806550667
0.2,100,8.016032064128256,0.9475965653062535
0.2,100,9.018036072144287,0.9500165916232323
0.2,100,10.020040080160319,0.9504636876918355
0.2,100,11.02204408817635,0.9488549068052491
0.2,100,12.024048096192384,0.9476998227736636
0.2,100,13.026052104208416,0.947277025262544
0.2,100,14.028056112224448,0.9501229413949099
0.2,100,15.03006012024048,0.9462874606373294
0.2,100,16.03206412825651,0.9488778463692421
0.2,100,17.034068136272545,0.9461256393159595
0.2,100,18.036072144288575,0.944732952618423
0.2,100,19.03807615230461,0.9454082907866309
0.2,100,20.040080160320638,0.9459356035216742
0.2,100,21.04208416833667,0.9478077288751791
0.2,100,22.0440881763527,0.9458847186015061
0.2,100,23.046092184368735,0.9444271328197176
0.2,100,24.04809619238477,0.9423954253229083
0.2,100,25.0501002004008,0.9445188362448448
0.2,100,26.052104208416832,0.9441587330024561
0.2,100,27.054108216432862,0.946019742560701
0.2,100,28.056112224448896,0.9448340565579841
0.2,100,29.058116232464926,0.9444447997694463
0.2,100,30.06012024048096,0.9410281945013987
0.2,100,31.06212424849699,0.9439377780697048
0.2,100,32.06412825651302,0.9448138596356093
0.2,100,33.06613226452905,0.9418199001828771
0.2,100,34.06813627254509,0.9445452374834136
0.2,100,35.07014028056112,0.9431325904262002
0.2,100,36.07214428857715,0.9432051715313989
0.2,100,37.07414829659318,0.940397709007573
0.2,100,38.07615230460922,0.9422394290833515
0.2,100,39.07815631262525,0.9419671406676957
0.2,100,40.080160320641276,0.9426184794328335
0.2,100,41.08216432865731,0.9420495070413444
0.2,100,42.08416833667334,0.9427662256290322
0.2,100,43.08617234468937,0.9414768103119631
0.2,100,44.0881763527054,0.9434610460600349
0.2,100,45.09018036072144,0.9418865605787397
0.2,100,46.09218436873747,0.9425673401496697
0.2,100,47.0941883767535,0.9380339434058887
0.2,100,48.09619238476954,0.9422415810636953
0.2,100,49.09819639278557,0.9401527174485883
0.2,100,50.1002004008016,0.9416175064159097
0.2,100,51.10220440881763,0.9383912704229975
0.2,100,52.104208416833664,0.93785042406021
0.2,100,53.106212424849694,0.9404131931587235
0.2,100,54.108216432865724,0.941828432013829
0.2,100,55.110220440881754,0.9387609448444786
0.2,100,56.11222444889779,0.9412279261625626
0.2,100,57.11422845691382,0.9368148884673089
0.2,100,58.11623246492985,0.9390801512612253
0.2,100,59.11823647294589,0.9382681050833453
0.2,100,60.12024048096192,0.9352623606683959
0.2,100,61.12224448897795,0.9383976995995365
0.2,100,62.12424849699398,0.9377557456164634
0.2,100,63.126252505010015,0.9393160151405044
0.2,100,64.12825651302605,0.9346629500691642
0.2,100,65.13026052104208,0.9405166997084248
0.2,100,66.1322645290581,0.9386738725180024
0.2,100,67.13426853707413,0.9364268483915877
0.2,100,68.13627254509018,0.9378097802304077
0.2,100,69.13827655310621,0.9373245910959261
0.2,100,70.14028056112224,0.9350885767678421
0.2,100,71.14228456913827,0.9353213325771788
0.2,100,72.1442885771543,0.9354181665735569
0.2,100,73.14629258517033,0.874220017837691
0.2,100,74.14829659318636,0.9379281126654768
0.2,100,75.1503006012024,0.9442324910014882
0.2,100,76.15230460921843,0.9353425410606612
0.2,100,77.15430861723446,0.9342518474678292
0.2,100,78.1563126252505,0.9367953970713329
0.2,100,79.15831663326652,0.9367503401091144
0.2,100,80.16032064128255,0.9365152374525325
0.2,100,81.16232464929858,0.9340538686037789
0.2,100,82.16432865731463,0.9339979100287571
0.2,100,83.16633266533066,0.9338207934674764
0.2,100,84.16833667334669,0.9329798799466016
0.2,100,85.17034068136272,0.9336385644287398
0.2,100,86.17234468937875,0.933772379501188
0.2,100,87.17434869739478,0.9321449422565963
0.2,100,88.1763527054108,0.9350469880172959
0.2,100,89.17835671342685,0.9317408417772308
0.2,100,90.18036072144288,0.9337492731187089
0.2,100,91.18236472945891,0.9350557001564112
0.2,100,92.18436873747494,0.9309191406932957
0.2,100,93.18637274549097,0.9323934994450908
0.2,100,94.188376753507,0.9302321864605315
0.2,100,95.19038076152303,0.9295460070577204
0.2,100,96.19238476953907,0.93468071417926
0.2,100,97.1943887775551,0.9315911147257985
0.2,100,98.19639278557113,0.9303219890000236
0.2,100,99.19839679358716,0.9284008975064485
0.2,100,100.2004008016032,0.9308989682717069
0.2,100,101.20240480961922,0.931263629050588
0.2,100,102.20440881763525,0.9271246556749702
0.2,100,103.20641282565128,0.9332006411364269
0.2,100,104.20841683366733,0.9318619716736786
0.2,100,105.21042084168336,0.9316294887562121
0.2,100,106.21242484969939,0.9302707077915179
0.2,100,107.21442885771542,0.7917726045994673
0.2,100,108.21643286573145,0.9338455177817886
0.2,100,109.21843687374748,0.9318349072359713
0.2,100,110.22044088176351,0.9291016193025754
0.2,100,111.22244488977955,0.928800168586922
0.2,100,112.22444889779558,0.9304563259980052
0.2,100,113.22645290581161,0.9316922225221389
0.2,100,114.22845691382764,0.9294367901001538
0.2,100,115.23046092184367,0.9285292061091006
0.2,100,116.2324649298597,0.9279722958983404
0.2,100,117.23446893787573,0.9284113753149701
0.2,100,118.23647294589178,0.9279530190334727
0.2,100,119.2384769539078,0.9284675282108205
0.2,100,120.24048096192384,0.9285663559192708
0.2,100,121.24248496993987,0.9284326457423138
0.2,100,122.2444889779559,0.9268236708877517
0.2,100,123.24649298597193,0.9291132497942461
0.2,100,124.24849699398796,0.928685799617233
0.2,100,125.250501002004,0.9262944623620277
0.2,100,126.25250501002003,0.9225809492488029
0.2,100,127.25450901803606,0.9217371295899051
0.2,100,128.2565130260521,0.9242554174544396
0.2,100,129.25851703406812,0.9273660370424252
0.2,100,130.26052104208415,0.9200711950138845
0.2,100,131.26252505010018,0.9261426076352122
0.2,100,132.2645290581162,0.9268932782725199
0.2,100,133.26653306613224,0.9205868235293844
0.2,100,134.26853707414827,0.9269867617828343
